Start Time, Fri Nov 08 2024 12:57:52 GMT-0600 (Central Standard Time)
Energy calibration,  Offset: 0.5227000117, Slope: 0.4595000148, Quadratic: 0
Live Time (s), 1060.2
Real Time (s), 1066.16
Elapsed Computational, 0
Spectrum
Channel, Energy (keV), Counts
14891, 6842.937420398501, 0
14892, 6843.396920413301, 0
14893, 6843.8564204281, 0
14894, 6844.3159204429, 0
14895, 6844.7754204577, 0
14896, 6845.234920472501, 0
14897, 6845.694420487301, 0
14898, 6846.153920502101, 0
14899, 6846.6134205169, 0
14900, 6847.0729205317, 0
14901, 6847.5324205465, 0
14902, 6847.9919205613005, 0
14903, 6848.451420576101, 0
14904, 6848.910920590901, 0
14905, 6849.370420605701, 0
14906, 6849.8299206205, 0
14907, 6850.2894206353, 0
14908, 6850.7489206501, 1
14909, 6851.208420664901, 0
14910, 6851.667920679701, 1
14911, 6852.127420694501, 0
14912, 6852.5869207093, 0
14913, 6853.0464207241, 0
14914, 6853.5059207389, 0
14915, 6853.9654207537005, 0
14916, 6854.424920768501, 0
14917, 6854.884420783301, 0
14918, 6855.343920798101, 0
14919, 6855.8034208129, 0
14920, 6856.2629208277, 0
14921, 6856.7224208425005, 0
14922, 6857.181920857301, 0
14923, 6857.641420872101, 0
14924, 6858.100920886901, 0
14925, 6858.5604209017, 0
14926, 6859.0199209165, 0
14927, 6859.4794209313, 0
14928, 6859.938920946101, 0
14929, 6860.398420960901, 0
14930, 6860.857920975701, 0
14931, 6861.3174209905, 0
14932, 6861.7769210053, 0
14933, 6862.2364210201, 0
14934, 6862.6959210349005, 0
14935, 6863.155421049701, 0
14936, 6863.614921064501, 0
14937, 6864.074421079301, 0
14938, 6864.5339210941, 1
14939, 6864.9934211089, 0
14940, 6865.4529211237, 0
14941, 6865.912421138501, 1
14942, 6866.371921153301, 1
14943, 6866.831421168101, 1
14944, 6867.2909211829, 0
14945, 6867.7504211977, 0
14946, 6868.2099212125, 0
14947, 6868.6694212273005, 0
14948, 6869.128921242101, 0
14949, 6869.588421256901, 0
14950, 6870.047921271701, 0
14951, 6870.5074212865, 0
14952, 6870.9669213013, 0
14953, 6871.4264213161005, 0
14954, 6871.885921330901, 0
14955, 6872.345421345701, 0
14956, 6872.804921360501, 0
14957, 6873.2644213753, 0
14958, 6873.7239213901, 0
14959, 6874.1834214049, 0
14960, 6874.6429214197005, 0
14961, 6875.102421434501, 0
14962, 6875.561921449301, 0
14963, 6876.021421464101, 0
14964, 6876.4809214789, 0
14965, 6876.9404214937, 0
14966, 6877.3999215085005, 0
14967, 6877.859421523301, 0
14968, 6878.318921538101, 0
14969, 6878.778421552901, 0
14970, 6879.2379215677, 0
14971, 6879.6974215825, 1
14972, 6880.1569215973, 0
14973, 6880.616421612101, 0
14974, 6881.075921626901, 1
14975, 6881.535421641701, 0
14976, 6881.9949216565, 0
14977, 6882.4544216713, 0
14978, 6882.9139216861, 0
14979, 6883.3734217009005, 0
14980, 6883.832921715701, 0
14981, 6884.292421730501, 0
14982, 6884.751921745301, 0
14983, 6885.2114217601, 0
14984, 6885.6709217749, 0
14985, 6886.1304217897, 0
14986, 6886.589921804501, 0
14987, 6887.049421819301, 0
14988, 6887.508921834101, 0
14989, 6887.9684218489, 0
14990, 6888.4279218637, 0
14991, 6888.8874218785, 0
14992, 6889.3469218933005, 0
14993, 6889.806421908101, 0
14994, 6890.265921922901, 2
14995, 6890.725421937701, 0
14996, 6891.1849219525, 0
14997, 6891.6444219673, 0
14998, 6892.1039219821005, 0
14999, 6892.563421996901, 0
15000, 6893.022922011701, 0
15001, 6893.482422026501, 0
15002, 6893.9419220413, 0
15003, 6894.4014220561, 0
15004, 6894.8609220709, 0
15005, 6895.320422085701, 0
15006, 6895.779922100501, 0
15007, 6896.239422115301, 0
15008, 6896.6989221301, 0
15009, 6897.1584221449, 0
15010, 6897.6179221597, 0
15011, 6898.0774221745005, 0
15012, 6898.536922189301, 0
15013, 6898.996422204101, 0
15014, 6899.455922218901, 1
15015, 6899.9154222337, 0
15016, 6900.3749222485, 0
15017, 6900.8344222633, 0
15018, 6901.293922278101, 1
15019, 6901.753422292901, 0
15020, 6902.212922307701, 0
15021, 6902.6724223225, 0
15022, 6903.1319223373, 0
15023, 6903.5914223521, 0
15024, 6904.0509223669005, 0
15025, 6904.510422381701, 0
15026, 6904.969922396501, 1
15027, 6905.429422411301, 0
15028, 6905.8889224261, 0
15029, 6906.3484224409, 0
15030, 6906.8079224557005, 0
15031, 6907.267422470501, 0
15032, 6907.726922485301, 0
15033, 6908.186422500101, 0
15034, 6908.6459225149, 0
15035, 6909.1054225297, 0
15036, 6909.5649225445, 0
15037, 6910.024422559301, 0
15038, 6910.483922574101, 0
15039, 6910.943422588901, 0
15040, 6911.402922603701, 0
15041, 6911.8624226185, 0
15042, 6912.3219226333, 0
15043, 6912.7814226481005, 0
15044, 6913.240922662901, 0
15045, 6913.700422677701, 0
15046, 6914.159922692501, 0
15047, 6914.6194227073, 0
15048, 6915.0789227221, 0
15049, 6915.5384227369, 0
15050, 6915.997922751701, 0
15051, 6916.457422766501, 0
15052, 6916.916922781301, 0
15053, 6917.3764227961, 0
15054, 6917.8359228109, 0
15055, 6918.2954228257, 0
15056, 6918.7549228405005, 0
15057, 6919.214422855301, 0
15058, 6919.673922870101, 0
15059, 6920.133422884901, 0
15060, 6920.5929228997, 0
15061, 6921.0524229145, 0
15062, 6921.5119229293, 0
15063, 6921.971422944101, 0
15064, 6922.430922958901, 0
15065, 6922.890422973701, 0
15066, 6923.3499229885, 0
15067, 6923.8094230033, 0
15068, 6924.2689230181, 0
15069, 6924.7284230329005, 0
15070, 6925.187923047701, 0
15071, 6925.647423062501, 0
15072, 6926.106923077301, 0
15073, 6926.5664230921, 0
15074, 6927.0259231069, 0
15075, 6927.4854231217005, 0
15076, 6927.944923136501, 0
15077, 6928.404423151301, 0
15078, 6928.863923166101, 0
15079, 6929.3234231809, 0
15080, 6929.7829231957, 0
15081, 6930.2424232105, 0
15082, 6930.701923225301, 0
15083, 6931.161423240101, 0
15084, 6931.620923254901, 0
15085, 6932.0804232697, 0
15086, 6932.5399232845, 0
15087, 6932.9994232993, 0
15088, 6933.4589233141005, 0
15089, 6933.918423328901, 0
15090, 6934.377923343701, 0
15091, 6934.837423358501, 0
15092, 6935.2969233733, 0
15093, 6935.7564233881, 0
15094, 6936.2159234029, 0
15095, 6936.675423417701, 0
15096, 6937.134923432501, 0
15097, 6937.594423447301, 0
15098, 6938.0539234621, 0
15099, 6938.5134234769, 0
15100, 6938.9729234917, 0
15101, 6939.4324235065005, 0
15102, 6939.891923521301, 0
15103, 6940.351423536101, 0
15104, 6940.810923550901, 0
15105, 6941.2704235657, 0
15106, 6941.7299235805, 0
15107, 6942.1894235953005, 0
15108, 6942.648923610101, 0
15109, 6943.108423624901, 0
15110, 6943.567923639701, 0
15111, 6944.0274236545, 0
15112, 6944.4869236693, 0
15113, 6944.9464236841, 0
15114, 6945.405923698901, 0
15115, 6945.865423713701, 0
15116, 6946.324923728501, 0
15117, 6946.784423743301, 0
15118, 6947.2439237581, 0
15119, 6947.7034237729, 0
15120, 6948.1629237877005, 0
15121, 6948.622423802501, 0
15122, 6949.081923817301, 0
15123, 6949.541423832101, 0
15124, 6950.0009238469, 0
15125, 6950.4604238617, 0
15126, 6950.9199238765, 0
15127, 6951.379423891301, 0
15128, 6951.838923906101, 0
15129, 6952.298423920901, 0
15130, 6952.7579239357, 0
15131, 6953.2174239505, 0
15132, 6953.6769239653, 1
15133, 6954.1364239801005, 0
15134, 6954.595923994901, 0
15135, 6955.055424009701, 0
15136, 6955.514924024501, 0
15137, 6955.9744240393, 0
15138, 6956.4339240541, 0
15139, 6956.8934240689005, 0
15140, 6957.352924083701, 0
15141, 6957.812424098501, 0
15142, 6958.271924113301, 0
15143, 6958.7314241281, 0
15144, 6959.1909241429, 0
15145, 6959.6504241577, 0
15146, 6960.1099241725005, 0
15147, 6960.569424187301, 0
15148, 6961.028924202101, 0
15149, 6961.488424216901, 0
15150, 6961.9479242317, 0
15151, 6962.4074242465, 0
15152, 6962.8669242613005, 0
15153, 6963.326424276101, 0
15154, 6963.785924290901, 0
15155, 6964.245424305701, 0
15156, 6964.7049243205, 0
15157, 6965.1644243353, 0
15158, 6965.6239243501, 0
15159, 6966.083424364901, 0
15160, 6966.542924379701, 0
15161, 6967.002424394501, 0
15162, 6967.4619244093, 0
15163, 6967.9214244241, 0
15164, 6968.3809244389, 0
15165, 6968.8404244537005, 0
15166, 6969.299924468501, 0
15167, 6969.759424483301, 0
15168, 6970.218924498101, 0
15169, 6970.6784245129, 0
15170, 6971.1379245277, 0
15171, 6971.5974245425, 0
15172, 6972.056924557301, 0
15173, 6972.516424572101, 0
15174, 6972.975924586901, 0
15175, 6973.4354246017, 0
15176, 6973.8949246165, 0
15177, 6974.3544246313, 0
15178, 6974.8139246461005, 0
15179, 6975.273424660901, 0
15180, 6975.732924675701, 0
15181, 6976.192424690501, 0
15182, 6976.6519247053, 0
15183, 6977.1114247201, 0
15184, 6977.5709247349005, 0
15185, 6978.030424749701, 0
15186, 6978.489924764501, 0
15187, 6978.949424779301, 0
15188, 6979.4089247941, 0
15189, 6979.8684248089, 1
15190, 6980.3279248237, 0
15191, 6980.787424838501, 0
15192, 6981.246924853301, 0
15193, 6981.706424868101, 0
15194, 6982.165924882901, 0
15195, 6982.6254248977, 0
15196, 6983.0849249125, 0
15197, 6983.5444249273005, 0
15198, 6984.003924942101, 0
15199, 6984.463424956901, 0
15200, 6984.922924971701, 0
15201, 6985.3824249865, 0
15202, 6985.8419250013, 0
15203, 6986.3014250161, 0
15204, 6986.760925030901, 0
15205, 6987.220425045701, 0
15206, 6987.679925060501, 0
15207, 6988.1394250753, 0
15208, 6988.5989250901, 0
15209, 6989.0584251049, 0
15210, 6989.5179251197005, 0
15211, 6989.977425134501, 0
15212, 6990.436925149301, 0
15213, 6990.896425164101, 0
15214, 6991.3559251789, 0
15215, 6991.8154251937, 2
15216, 6992.2749252085005, 0
15217, 6992.734425223301, 0
15218, 6993.193925238101, 0
15219, 6993.653425252901, 0
15220, 6994.1129252677, 0
15221, 6994.5724252825, 0
15222, 6995.0319252973, 0
15223, 6995.491425312101, 1
15224, 6995.950925326901, 0
15225, 6996.410425341701, 1
15226, 6996.869925356501, 0
15227, 6997.3294253713, 0
15228, 6997.7889253861, 0
15229, 6998.2484254009005, 0
15230, 6998.707925415701, 0
15231, 6999.167425430501, 0
15232, 6999.626925445301, 1
15233, 7000.0864254601, 0
15234, 7000.5459254749, 0
15235, 7001.0054254897, 0
15236, 7001.464925504501, 0
15237, 7001.924425519301, 0
15238, 7002.383925534101, 0
15239, 7002.8434255489, 0
15240, 7003.3029255637, 0
15241, 7003.7624255785, 0
15242, 7004.2219255933005, 0
15243, 7004.681425608101, 0
15244, 7005.140925622901, 0
15245, 7005.600425637701, 0
15246, 7006.0599256525, 0
15247, 7006.5194256673, 0
15248, 7006.9789256821, 0
15249, 7007.438425696901, 0
15250, 7007.897925711701, 0
15251, 7008.357425726501, 0
15252, 7008.8169257413, 0
15253, 7009.2764257561, 0
15254, 7009.7359257709, 0
15255, 7010.1954257857005, 0
15256, 7010.654925800501, 0
15257, 7011.114425815301, 0
15258, 7011.573925830101, 1
15259, 7012.0334258449, 0
15260, 7012.4929258597, 0
15261, 7012.9524258745005, 0
15262, 7013.411925889301, 0
15263, 7013.871425904101, 1
15264, 7014.330925918901, 0
15265, 7014.7904259337, 0
15266, 7015.2499259485, 0
15267, 7015.7094259633, 0
15268, 7016.168925978101, 0
15269, 7016.628425992901, 0
15270, 7017.087926007701, 0
15271, 7017.5474260225, 0
15272, 7018.0069260373, 1
15273, 7018.4664260521, 0
15274, 7018.9259260669005, 0
15275, 7019.385426081701, 0
15276, 7019.844926096501, 0
15277, 7020.304426111301, 1
15278, 7020.7639261261, 0
15279, 7021.2234261409, 0
15280, 7021.6829261557, 0
15281, 7022.142426170501, 1
15282, 7022.601926185301, 0
15283, 7023.061426200101, 0
15284, 7023.5209262149, 0
15285, 7023.9804262297, 1
15286, 7024.4399262445, 1
15287, 7024.8994262593005, 0
15288, 7025.358926274101, 0
15289, 7025.818426288901, 0
15290, 7026.277926303701, 0
15291, 7026.7374263185, 0
15292, 7027.1969263333, 0
15293, 7027.6564263481005, 0
15294, 7028.115926362901, 0
15295, 7028.575426377701, 2
15296, 7029.034926392501, 0
15297, 7029.4944264073, 0
15298, 7029.9539264221, 0
15299, 7030.4134264369, 0
15300, 7030.872926451701, 0
15301, 7031.332426466501, 0
15302, 7031.791926481301, 0
15303, 7032.251426496101, 0
15304, 7032.7109265109, 1
15305, 7033.1704265257, 0
15306, 7033.6299265405005, 0
15307, 7034.089426555301, 0
15308, 7034.548926570101, 0
15309, 7035.008426584901, 0
15310, 7035.4679265997, 0
15311, 7035.9274266145, 0
15312, 7036.3869266293, 0
15313, 7036.846426644101, 0
15314, 7037.305926658901, 0
15315, 7037.765426673701, 0
15316, 7038.2249266885, 0
15317, 7038.6844267033, 0
15318, 7039.1439267181, 0
15319, 7039.6034267329005, 0
15320, 7040.062926747701, 0
15321, 7040.522426762501, 0
15322, 7040.981926777301, 0
15323, 7041.4414267921, 0
15324, 7041.9009268069, 0
15325, 7042.3604268217005, 0
15326, 7042.819926836501, 0
15327, 7043.279426851301, 0
15328, 7043.738926866101, 0
15329, 7044.1984268809, 0
15330, 7044.6579268957, 1
15331, 7045.1174269105, 0
15332, 7045.5769269253005, 0
15333, 7046.036426940101, 0
15334, 7046.495926954901, 0
15335, 7046.955426969701, 0
15336, 7047.4149269845, 0
15337, 7047.8744269993, 0
15338, 7048.3339270141005, 0
15339, 7048.793427028901, 0
15340, 7049.252927043701, 0
15341, 7049.712427058501, 0
15342, 7050.1719270733, 0
15343, 7050.6314270881, 0
15344, 7051.0909271029, 0
15345, 7051.550427117701, 0
15346, 7052.009927132501, 0
15347, 7052.469427147301, 0
15348, 7052.9289271621, 0
15349, 7053.3884271769, 0
15350, 7053.8479271917, 0
15351, 7054.3074272065005, 0
15352, 7054.766927221301, 0
15353, 7055.226427236101, 1
15354, 7055.685927250901, 1
15355, 7056.1454272657, 0
15356, 7056.6049272805, 0
15357, 7057.0644272953, 0
15358, 7057.523927310101, 0
15359, 7057.983427324901, 0
15360, 7058.442927339701, 0
15361, 7058.9024273545, 0
15362, 7059.3619273693, 0
15363, 7059.8214273841, 0
15364, 7060.2809273989005, 0
15365, 7060.740427413701, 0
15366, 7061.199927428501, 0
15367, 7061.659427443301, 0
15368, 7062.1189274581, 0
15369, 7062.5784274729, 0
15370, 7063.0379274877005, 0
15371, 7063.497427502501, 0
15372, 7063.956927517301, 1
15373, 7064.416427532101, 0
15374, 7064.8759275469, 0
15375, 7065.3354275617, 0
15376, 7065.7949275765, 0
15377, 7066.254427591301, 0
15378, 7066.713927606101, 0
15379, 7067.173427620901, 0
15380, 7067.632927635701, 0
15381, 7068.0924276505, 0
15382, 7068.5519276653, 1
15383, 7069.0114276801005, 0
15384, 7069.470927694901, 0
15385, 7069.930427709701, 0
15386, 7070.389927724501, 0
15387, 7070.8494277393, 0
15388, 7071.3089277541, 0
15389, 7071.7684277689, 0
15390, 7072.227927783701, 0
15391, 7072.687427798501, 0
15392, 7073.146927813301, 0
15393, 7073.6064278281, 0
15394, 7074.0659278429, 0
15395, 7074.5254278577, 0
15396, 7074.9849278725005, 0
15397, 7075.444427887301, 0
15398, 7075.903927902101, 0
15399, 7076.363427916901, 0
15400, 7076.8229279317, 0
15401, 7077.2824279465, 0
15402, 7077.7419279613005, 1
15403, 7078.201427976101, 0
15404, 7078.660927990901, 0
15405, 7079.120428005701, 0
15406, 7079.5799280205, 0
15407, 7080.0394280353, 0
15408, 7080.4989280501, 0
15409, 7080.9584280649005, 0
15410, 7081.417928079701, 0
15411, 7081.877428094501, 0
15412, 7082.336928109301, 0
15413, 7082.7964281241, 0
15414, 7083.2559281389, 0
15415, 7083.7154281537005, 0
15416, 7084.174928168501, 0
15417, 7084.634428183301, 0
15418, 7085.093928198101, 0
15419, 7085.5534282129, 0
15420, 7086.0129282277, 0
15421, 7086.4724282425, 0
15422, 7086.931928257301, 0
15423, 7087.391428272101, 0
15424, 7087.850928286901, 1
15425, 7088.3104283017, 0
15426, 7088.7699283165, 0
15427, 7089.2294283313, 0
15428, 7089.6889283461005, 1
15429, 7090.148428360901, 0
15430, 7090.607928375701, 1
15431, 7091.067428390501, 0
15432, 7091.5269284053, 0
15433, 7091.9864284201, 0
15434, 7092.4459284349, 1
15435, 7092.905428449701, 1
15436, 7093.364928464501, 0
15437, 7093.824428479301, 1
15438, 7094.2839284941, 0
15439, 7094.7434285089, 0
15440, 7095.2029285237, 0
15441, 7095.6624285385005, 0
15442, 7096.121928553301, 0
15443, 7096.581428568101, 0
15444, 7097.040928582901, 0
15445, 7097.5004285977, 0
15446, 7097.9599286125, 0
15447, 7098.4194286273005, 0
15448, 7098.878928642101, 0
15449, 7099.338428656901, 0
15450, 7099.797928671701, 0
15451, 7100.2574286865, 0
15452, 7100.7169287013, 0
15453, 7101.1764287161, 1
15454, 7101.635928730901, 0
15455, 7102.095428745701, 0
15456, 7102.554928760501, 0
15457, 7103.014428775301, 0
15458, 7103.4739287901, 0
15459, 7103.9334288049, 0
15460, 7104.3929288197005, 0
15461, 7104.852428834501, 1
15462, 7105.311928849301, 0
15463, 7105.771428864101, 0
15464, 7106.2309288789, 0
15465, 7106.6904288937, 0
15466, 7107.1499289085, 0
15467, 7107.609428923301, 0
15468, 7108.068928938101, 0
15469, 7108.528428952901, 1
15470, 7108.9879289677, 1
15471, 7109.4474289825, 0
15472, 7109.9069289973, 0
15473, 7110.3664290121005, 0
15474, 7110.825929026901, 1
15475, 7111.285429041701, 0
15476, 7111.744929056501, 0
15477, 7112.2044290713, 0
15478, 7112.6639290861, 1
15479, 7113.1234291009005, 0
15480, 7113.582929115701, 0
15481, 7114.042429130501, 0
15482, 7114.501929145301, 0
15483, 7114.9614291601, 1
15484, 7115.4209291749, 1
15485, 7115.8804291897, 0
15486, 7116.339929204501, 0
15487, 7116.799429219301, 0
15488, 7117.258929234101, 0
15489, 7117.718429248901, 1
15490, 7118.1779292637, 0
15491, 7118.6374292785, 0
15492, 7119.0969292933005, 0
15493, 7119.556429308101, 1
15494, 7120.015929322901, 0
15495, 7120.475429337701, 1
15496, 7120.9349293525, 0
15497, 7121.3944293673, 0
15498, 7121.8539293821, 0
15499, 7122.313429396901, 0
15500, 7122.772929411701, 0
15501, 7123.232429426501, 1
15502, 7123.6919294413, 0
15503, 7124.1514294561, 0
15504, 7124.6109294709, 0
15505, 7125.0704294857005, 0
15506, 7125.529929500501, 0
15507, 7125.989429515301, 0
15508, 7126.448929530101, 0
15509, 7126.9084295449, 0
15510, 7127.3679295597, 2
15511, 7127.8274295745005, 1
15512, 7128.286929589301, 0
15513, 7128.746429604101, 0
15514, 7129.205929618901, 1
15515, 7129.6654296337, 0
15516, 7130.1249296485, 0
15517, 7130.5844296633, 0
15518, 7131.0439296781005, 0
15519, 7131.503429692901, 0
15520, 7131.962929707701, 0
15521, 7132.422429722501, 0
15522, 7132.8819297373, 0
15523, 7133.3414297521, 0
15524, 7133.8009297669005, 1
15525, 7134.260429781701, 0
15526, 7134.719929796501, 0
15527, 7135.179429811301, 0
15528, 7135.6389298261, 0
15529, 7136.0984298409, 0
15530, 7136.5579298557, 0
15531, 7137.017429870501, 0
15532, 7137.476929885301, 0
15533, 7137.936429900101, 0
15534, 7138.395929914901, 0
15535, 7138.8554299297, 0
15536, 7139.3149299445, 0
15537, 7139.7744299593005, 0
15538, 7140.233929974101, 0
15539, 7140.693429988901, 0
15540, 7141.152930003701, 0
15541, 7141.6124300185, 0
15542, 7142.0719300333, 0
15543, 7142.5314300481, 0
15544, 7142.990930062901, 0
15545, 7143.450430077701, 0
15546, 7143.909930092501, 0
15547, 7144.3694301073, 0
15548, 7144.8289301221, 0
15549, 7145.2884301369, 1
15550, 7145.7479301517005, 0
15551, 7146.207430166501, 0
15552, 7146.666930181301, 0
15553, 7147.126430196101, 0
15554, 7147.5859302109, 0
15555, 7148.0454302257, 0
15556, 7148.5049302405005, 0
15557, 7148.964430255301, 0
15558, 7149.423930270101, 1
15559, 7149.883430284901, 0
15560, 7150.3429302997, 0
15561, 7150.8024303145, 0
15562, 7151.2619303293, 0
15563, 7151.721430344101, 0
15564, 7152.180930358901, 0
15565, 7152.640430373701, 0
15566, 7153.099930388501, 0
15567, 7153.5594304033, 1
